Rainfall_Gallicano,Rainfall_Pontetetto,Rainfall_Monte_Serra,Rainfall_Orentano,Rainfall_Borgo_a_Mozzano,Rainfall_Piaggione,Rainfall_Calavorno,Rainfall_Croce_Arcana,Rainfall_Tereglio_Coreglia_Antelminelli,Rainfall_Fabbriche_di_Vallico,Depth_to_Groundwater_LT2,Depth_to_Groundwater_SAL,Depth_to_Groundwater_PAG,Depth_to_Groundwater_CoS,Depth_to_Groundwater_DIEC,Temperature_Orentano,Temperature_Monte_Serra,Temperature_Ponte_a_Moriano,Temperature_Lucca_Orto_Botanico,Volume_POL,Volume_CC1,Volume_CC2,Volume_CSA,Volume_CSAL,Hydrometry_Monte_S_Quirico,Hydrometry_Piaggione
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,-14.98,-6.53,-1.9863015497767291,-8.16,-3.9186391437308936,15.7,11.05,15.0,16.3,-11776.73333,-16905.33333,-12529.12267,0.0,0.0,0.07,-0.5988405797101388
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,-14.99,-6.55,-1.9863015497767291,-8.18,-3.9186391437308936,15.25,10.55,13.65,15.95,-11776.73333,-16905.33333,-12529.12267,0.0,0.0,0.07,-0.5988405797101388
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,-14.98,-6.53,-1.9863015497767291,-8.19,-3.9186391437308936,13.45,10.65,12.5,13.95,-11187.89667,-16060.06667,-11902.66653,0.0,0.0,0.07,-0.5988405797101388
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.96,-6.53,-1.9863015497767291,-8.13,-3.9186391437308936,12.8,11.6,14.45,13.85,-11776.73333,-16905.33333,-12529.12267,0.0,0.0,0.06,-0.5988405797101388
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.94,-6.53,-1.9863015497767291,-8.06,-3.9186391437308936,14.05,12.05,14.8,15.1,-11776.73333,-16905.33333,-12529.12267,0.0,0.0,0.08,-0.5988405797101388
1.6,2.6,1.4,0.0,2.4,3.2,1.2,0.6,1.8,5.0,-14.92,-6.52,-1.9863015497767291,-8.04,-3.9186391437308936,15.2,13.75,17.35,15.95,-11031.80645,-16198.89032,-11967.048,0.0,0.0,0.08,-0.5988405797101388
1.2,1.6,1.0,0.0,0.4,0.0,0.6,0.6,1.6,0.2,-14.9,-6.52,-1.9863015497767291,-8.01,-3.9186391437308936,17.15,11.65,16.7,17.45,-11031.80645,-16198.89032,-11967.048,0.0,0.0,0.07,-0.5988405797101388
15.0,0.0,0.4,0.4,6.8,2.2,14.4,5.8,18.0,11.4,-14.87,-6.52,-1.9863015497767291,-7.99,-3.9186391437308936,18.3,10.5,15.45,18.2,-11031.80645,-16198.89032,-11967.048,0.0,0.0,0.08,-0.5988405797101388
2.4,0.0,0.0,0.0,5.0,0.6,2.8,6.2,0.0,6.0,-14.91,-6.55,-1.9863015497767291,-8.01,-3.9186391437308936,15.75,10.55,15.1,14.55,-11031.80645,-16198.89032,-11967.048,0.0,0.0,0.07,-0.5988405797101388
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-14.96,-6.54,-1.9863015497767291,-8.14,-3.9186391437308936,11.85,11.3,12.85,13.35,-10480.21613,-15388.94581,-11368.6956,0.0,0.0,0.07,-0.5988405797101388
0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.97,-6.53,-1.9863015497767291,-8.17,-3.9186391437308936,13.7,10.3,12.8,13.7,-11031.80645,-16198.89032,-11967.048,0.0,0.0,0.1,-0.5988405797101388
0.0,9.2,0.6,0.4,0.0,0.4,0.0,0.2,0.2,2.0,-14.97,-6.54,-1.9863015497767291,-8.11,-3.9186391437308936,15.65,13.5,17.25,15.6,-11031.80645,-16198.89032,-11967.048,0.0,0.0,0.1,-0.5988405797101388
0.0,0.2,0.0,0.2,0.6,3.6,0.0,0.2,0.0,0.6,-14.96,-6.53,-1.9863015497767291,-8.05,-3.9186391437308936,15.55,14.2,17.9,16.05,-11031.80645,-16198.89032,-11967.048,0.0,0.0,0.09,-0.5988405797101388
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,-15.0,-6.54,-1.9863015497767291,-8.04,-3.9186391437308936,17.15,15.7,19.65,17.1,-11031.80645,-16198.89032,-11967.048,0.0,0.0,0.09,-0.5988405797101388
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,-15.05,-6.56,-1.9863015497767291,-8.07,-3.9186391437308936,18.0,16.15,19.7,18.45,-11031.80645,-16198.89032,-11967.048,0.0,0.0,0.09,-0.5988405797101388
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.05,-6.57,-1.9863015497767291,-8.16,-3.9186391437308936,18.1,16.95,20.25,18.0,-11031.80645,-16198.89032,-11967.048,0.0,0.0,0.09,-0.5988405797101388
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.02,-6.55,-1.9863015497767291,-8.23,-3.9186391437308936,17.7,17.05,18.2,17.9,-10480.21613,-15388.94581,-11368.6956,0.0,0.0,0.09,-0.5988405797101388
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.98,-6.54,-1.9863015497767291,-8.18,-3.9186391437308936,16.6,16.95,17.25,17.15,-11031.80645,-16198.89032,-11967.048,0.0,0.0,0.09,-0.5988405797101388
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.95,-6.54,-1.9863015497767291,-8.19,-3.9186391437308936,16.65,17.6,18.1,16.85,-11031.80645,-16198.89032,-11967.048,0.0,0.0,0.09,-0.5988405797101388
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.96,-6.54,-1.9863015497767291,-8.21,-3.9186391437308936,16.6,14.8,17.5,17.45,-11031.80645,-16198.89032,-11967.048,0.0,0.0,0.1,-0.5988405797101388
0.6,0.0,0.6,0.0,2.6,0.8,2.0,0.4,17.2,3.0,-14.93,-6.55,-1.9863015497767291,-8.18,-3.9186391437308936,19.65,13.65,18.9,18.75,-11031.80645,-16198.89032,-11967.048,0.0,0.0,0.11,-0.5988405797101388
19.4,1.2,0.0,0.0,15.4,14.6,26.0,9.2,3.2,29.4,-14.9,-6.55,-1.9863015497767291,-8.08,-3.9186391437308936,20.6,15.05,18.55,20.1,-11031.80645,-16198.89032,-11967.048,0.0,0.0,0.2947991543340368,-0.5988405797101388
0.4,1.4,0.0,0.0,2.8,1.0,3.0,0.0,0.0,0.6,-14.95,-6.56,-1.9863015497767291,-8.14,-3.9186391437308936,17.7,14.5,18.75,17.35,-11031.80645,-16198.89032,-11967.048,0.0,0.0,0.2947991543340368,-0.5988405797101388
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,-14.97,-6.55,-1.9863015497767291,-8.17,-3.9186391437308936,18.2,13.95,18.25,18.5,-10480.21613,-15388.94581,-11368.6956,0.0,0.0,0.2947991543340368,-0.5988405797101388
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,-14.97,-6.54,-1.9863015497767291,-8.13,-3.9186391437308936,16.95,14.65,18.15,17.0,-11031.80645,-16198.89032,-11967.048,0.0,0.0,0.2947991543340368,-0.5988405797101388
2.2,0.0,8.8,0.0,5.2,1.6,5.2,1.8,7.0,6.6,-15.02,-6.55,-1.9863015497767291,-8.08,-3.9186391437308936,18.0,12.95,17.55,18.8,-11031.80645,-16198.89032,-11967.048,0.0,0.0,0.2947991543340368,-0.5988405797101388
6.8,0.0,0.0,3.4,0.8,1.6,2.8,1.0,0.0,0.8,-15.07,-6.56,-1.9863015497767291,-8.01,-3.9186391437308936,16.25,14.45,19.3,17.55,-11031.80645,-16198.89032,-11967.048,0.0,0.0,0.2947991543340368,-0.5988405797101388
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-15.09,-6.57,-1.9863015497767291,-7.98,-3.9186391437308936,18.55,12.8,17.65,18.55,-11031.80645,-16198.89032,-11967.048,0.0,0.0,0.2947991543340368,-0.5988405797101388
0.0,0.2,2.6,0.0,0.0,0.0,0.8,1.0,1.4,0.0,-15.09,-6.57,-1.9863015497767291,-8.0,-3.9186391437308936,17.75,13.65,18.4,17.95,-11031.80645,-16198.89032,-11967.048,0.0,0.0,0.2947991543340368,-0.5988405797101388
3.0,1.2,0.4,1.0,0.2,0.2,0.8,3.6,10.4,1.6,-15.1,-6.59,-1.9863015497767291,-8.04,-3.9186391437308936,18.45,14.1,18.5,18.4,-11031.80645,-16198.89032,-11967.048,0.0,0.0,0.2947991543340368,-0.5988405797101388
3.2,0.2,0.0,0.0,0.0,0.0,1.2,0.6,0.0,0.8,-15.1,-6.59,-1.9863015497767291,-8.09,-3.9186391437308936,16.35,14.9,18.1,16.45,-10480.21613,-15388.94581,-11368.6956,0.0,0.0,0.2947991543340368,-0.5988405797101388
0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.2,5.4,0.0,-15.04,-6.57,-1.9863015497767291,-8.03,-3.9186391437308936,16.1,11.75,13.35,16.85,-11031.80645,-16198.89032,-11967.048,0.0,0.0,0.2947991543340368,-0.5988405797101388
6.8,33.6,48.0,2.4,12.2,20.8,8.6,3.2,50.0,10.4,-14.97,-6.55,-1.9863015497767291,-7.93,-3.9186391437308936,14.65,12.1,15.1,14.05,-11031.80645,-16198.89032,-11967.048,0.0,0.0,0.2947991543340368,-0.5988405797101388
43.8,40.4,80.2,68.6,50.8,48.8,53.2,34.2,51.4,51.2,-14.93,-6.54,-1.9863015497767291,-7.86,-3.9186391437308936,15.75,12.5,15.5,15.65,-11031.80645,-16198.89032,-11967.048,0.0,0.0,0.2947991543340368,-0.5988405797101388
70.4,35.6,28.6,91.4,47.2,54.4,52.4,37.6,19.8,71.4,-14.95,-6.47,-1.9863015497767291,-7.79,-3.9186391437308936,16.2,7.95,12.1,15.4,-11031.80645,-16198.89032,-11967.048,0.0,0.0,0.2947991543340368,-0.5988405797101388
41.2,53.2,43.6,37.6,39.8,39.8,41.0,6.4,56.4,48.0,-15.0,-6.1,-1.9863015497767291,-7.62,-3.9186391437308936,12.4,9.15,12.45,12.1,-11031.80645,-16198.89032,-11967.048,0.0,0.0,0.2947991543340368,-0.5988405797101388
65.0,24.8,14.2,24.4,41.0,33.6,49.2,40.2,10.6,84.0,-14.98,-6.28,-1.9863015497767291,-7.57,-3.9186391437308936,14.6,11.25,16.1,14.0,-10133.33333,-15362.33333,-11879.95333,0.0,0.0,0.2947991543340368,-0.5988405797101388
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,-15.02,-6.18,-1.9863015497767291,-7.46,-3.9186391437308936,15.8,12.4,17.25,15.3,-9626.666667,-14594.21667,-11285.95567,0.0,0.0,0.2947991543340368,-0.5988405797101388
11.2,0.2,4.8,0.0,3.2,3.6,4.0,2.6,15.2,11.2,-15.0,-6.14,-1.9863015497767291,-7.33,-3.9186391437308936,17.25,11.75,14.6,18.05,-10133.33333,-15362.33333,-11879.95333,0.0,0.0,0.2947991543340368,-0.5988405797101388
26.2,10.8,32.0,6.6,14.6,14.4,15.6,8.8,35.2,27.0,-14.98,-6.14,-1.9863015497767291,-7.4,-3.9186391437308936,15.1,10.85,15.5,14.7,-10133.33333,-15362.33333,-11879.95333,0.0,0.0,0.2947991543340368,-0.5988405797101388
32.6,22.2,5.6,19.6,24.4,20.2,23.8,20.0,5.6,36.0,-14.99,-6.07,-1.9863015497767291,-7.32,-3.9186391437308936,13.95,11.45,15.95,15.35,-10133.33333,-15362.33333,-11879.95333,0.0,0.0,0.2947991543340368,-0.5988405797101388
8.2,0.2,0.0,0.4,1.2,0.6,1.6,3.2,0.0,10.0,-14.98,-6.02,-1.9863015497767291,-7.26,-3.9186391437308936,13.75,11.35,14.45,13.15,-10133.33333,-15362.33333,-11879.95333,0.0,0.0,0.2947991543340368,-0.5988405797101388
0.4,0.6,0.0,0.8,0.0,0.4,0.0,0.4,1.0,0.0,-14.97,-5.99,-1.9863015497767291,-7.2,-3.9186391437308936,13.9,9.85,13.85,14.05,-10133.33333,-15362.33333,-11879.95333,0.0,0.0,0.2947991543340368,-0.5988405797101388
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-15.01,-6.0,-1.9863015497767291,-7.15,-3.9186391437308936,12.95,9.7,13.2,13.35,-10133.33333,-15362.33333,-11879.95333,0.0,0.0,0.2947991543340368,-0.5988405797101388
0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.0,0.0,0.0,-15.06,-5.99,-1.9863015497767291,-7.16,-3.9186391437308936,12.05,10.15,13.5,12.45,-9626.666667,-14594.21667,-11285.95567,0.0,0.0,0.2947991543340368,-0.5988405797101388
0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,-15.05,-6.0,-1.9863015497767291,-7.15,-3.9186391437308936,11.6,10.25,13.15,11.9,-10133.33333,-15362.33333,-11879.95333,0.0,0.0,0.2947991543340368,-0.5988405797101388
0.0,3.0,5.4,2.6,0.2,0.4,0.0,0.2,9.0,0.0,-15.01,-6.01,-1.9863015497767291,-7.06,-3.9186391437308936,11.75,9.45,11.8,12.2,-10133.33333,-15362.33333,-11879.95333,0.0,0.0,0.2947991543340368,-0.5988405797101388
39.0,9.0,20.0,5.8,30.8,19.0,47.8,5.8,96.8,62.6,-14.95,-6.03,-1.9863015497767291,-6.93,-3.9186391437308936,11.1,9.0,12.15,11.65,-10133.33333,-15362.33333,-11879.95333,0.0,0.0,0.2947991543340368,-0.5988405797101388
74.0,62.4,14.2,21.8,72.8,62.4,75.4,37.2,16.6,70.4,-14.89,-6.03,-1.9863015497767291,-6.78,-3.9186391437308936,12.25,7.4,11.45,12.1,-10133.33333,-15362.33333,-11879.95333,0.0,0.0,0.2947991543340368,-0.5988405797101388
7.8,4.4,0.0,2.8,6.0,2.8,9.4,27.4,0.0,11.2,-14.94,-5.91,-1.9863015497767291,-6.63,-3.9186391437308936,11.05,7.7,13.15,10.45,-10133.33333,-15362.33333,-11879.95333,0.0,0.0,0.2947991543340368,-0.5988405797101388
0.0,0.2,0.0,0.0,0.0,0.2,0.0,14.8,0.0,0.2,-14.95,-5.86,-1.9863015497767291,-6.59,-3.9186391437308936,14.1,7.55,13.9,11.8,-10133.33333,-15362.33333,-11879.95333,0.0,0.0,0.2947991543340368,-0.5988405797101388
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,-14.93,-5.82,-1.9863015497767291,-6.59,-3.9186391437308936,11.45,10.8,13.8,11.5,-9626.666667,-14594.21667,-11285.95567,0.0,0.0,0.2947991543340368,-0.5988405797101388
0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,-14.92,-5.86,-1.9863015497767291,-6.52,-3.9186391437308936,12.0,9.75,12.6,11.9,-10133.33333,-15362.33333,-11879.95333,0.0,0.0,0.2947991543340368,-0.5988405797101388
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.89,-5.84,-1.9863015497767291,-6.44,-3.9186391437308936,10.6,8.5,9.0,10.5,-10133.33333,-15362.33333,-11879.95333,0.0,0.0,0.2947991543340368,-0.5988405797101388
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.9,-5.86,-1.9863015497767291,-6.41,-3.9186391437308936,7.65,8.65,10.65,7.95,-10133.33333,-15362.33333,-11879.95333,0.0,0.0,0.2947991543340368,-0.5988405797101388
0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.2,0.0,0.0,-14.89,-5.88,-1.9863015497767291,-6.41,-3.9186391437308936,9.45,8.4,10.9,9.1,-10133.33333,-15362.33333,-11879.95333,0.0,0.0,0.2947991543340368,-0.5988405797101388
0.4,0.8,4.2,0.6,0.6,0.6,1.0,0.4,1.4,2.4,-14.79,-5.88,-1.9863015497767291,-6.33,-3.9186391437308936,10.15,8.1,12.0,10.0,-10133.33333,-15362.33333,-11879.95333,0.0,0.0,0.2947991543340368,-0.5988405797101388
1.2,2.8,0.0,0.8,1.0,2.0,1.4,1.0,0.0,1.8,-14.75,-5.91,-1.9863015497767291,-6.35,-3.9186391437308936,9.6,5.1,7.9,8.9,-10133.33333,-15362.33333,-11879.95333,0.0,0.0,0.2947991543340368,-0.5988405797101388
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.81,-5.92,-1.9863015497767291,-6.4,-3.9186391437308936,6.8,3.45,5.2,7.65,-9626.666667,-14594.21667,-11285.95567,0.0,0.0,0.2947991543340368,-0.5988405797101388
2.2,36.2,22.2,29.0,25.6,33.0,23.4,0.0,31.6,5.2,-14.73,-5.91,-1.9863015497767291,-6.21,-3.9186391437308936,5.2,2.75,3.0,6.0,-10133.33333,-15362.33333,-11879.95333,0.0,0.0,0.2947991543340368,-0.5988405797101388
24.6,8.6,4.0,5.6,12.2,8.0,12.8,0.0,7.4,15.6,-14.78,-5.91,-1.9863015497767291,-6.07,-3.9186391437308936,4.8,1.7,6.75,4.65,-10133.33333,-15362.33333,-11879.95333,0.0,0.0,0.2947991543340368,-0.5988405797101388
10.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,-14.89,-5.92,-1.9863015497767291,-6.07,-3.9186391437308936,5.1,1.5,7.15,4.85,-10133.33333,-15362.33333,-11879.95333,0.0,0.0,0.2947991543340368,-0.5988405797101388
0.2,0.0,0.6,0.2,0.0,0.0,0.2,0.0,0.0,9.8,-14.92,-5.94,-1.9863015497767291,-6.03,-3.9186391437308936,4.9,2.05,7.15,5.4,-10133.33333,-15362.33333,-11879.95333,0.0,0.0,0.2947991543340368,-0.5988405797101388
22.4,15.8,49.0,10.0,21.2,43.0,16.6,0.0,47.8,19.2,-14.76,-5.93,-1.9863015497767291,-5.85,-3.9186391437308936,8.45,3.45,6.8,6.55,-10133.33333,-15362.33333,-11879.95333,0.0,0.0,0.2947991543340368,-0.5988405797101388
32.0,34.0,25.6,38.6,37.4,33.0,40.2,2.8,35.6,31.6,-14.73,-5.88,-1.9863015497767291,-5.63,-3.9186391437308936,7.25,5.45,10.1,7.7,-10133.33333,-15362.33333,-11879.95333,0.0,0.0,0.2947991543340368,-0.5988405797101388
75.6,33.0,44.2,34.8,46.8,46.4,52.0,7.8,52.8,82.4,-14.74,-5.73,-1.9863015497767291,-5.38,-3.9186391437308936,10.7,5.2,7.75,9.4,-9626.666667,-14594.21667,-11285.95567,0.0,0.0,0.2947991543340368,-0.5988405797101388
80.4,49.4,25.0,36.0,54.2,43.4,67.6,0.0,71.2,77.0,-14.71,-5.44,-1.9863015497767291,-5.08,-3.9186391437308936,9.35,4.95,9.1,8.9,-9612.903226,-15887.85806,-12370.752,0.0,0.0,0.2947991543340368,-0.5988405797101388
69.0,18.0,4.6,15.0,25.8,7.6,54.2,0.0,7.2,60.6,-14.76,-5.16,-1.9863015497767291,-4.93,-3.9186391437308936,7.8,3.5,6.35,8.1,-9612.903226,-15887.85806,-12370.752,0.0,0.0,0.2947991543340368,-0.5988405797101388
2.0,2.8,0.6,4.0,5.2,0.0,4.4,0.0,0.4,3.4,-14.74,-5.02,-1.9863015497767291,-4.85,-3.9186391437308936,5.75,4.35,5.8,5.15,-9612.903226,-15887.85806,-12370.752,0.0,0.0,0.2947991543340368,-0.5988405797101388
0.0,0.0,5.6,0.2,0.0,0.0,0.0,0.0,7.8,0.0,-14.7,-4.96,-1.9863015497767291,-4.76,-3.9186391437308936,3.6,4.95,6.15,4.3,-9612.903226,-15887.85806,-12370.752,0.0,0.0,0.2947991543340368,-0.5988405797101388
90.8,20.6,35.4,32.8,72.0,0.0,83.0,0.4,84.8,141.6,-14.65,-4.9,-1.9863015497767291,-4.63,-3.9186391437308936,7.3,6.25,11.05,7.75,-9612.903226,-15887.85806,-12370.752,0.0,0.0,0.2947991543340368,-0.5988405797101388
62.8,21.8,5.8,25.0,47.0,0.0,57.4,22.0,4.0,94.2,-14.69,-4.67,-1.9863015497767291,-4.56,-3.9186391437308936,11.15,5.6,9.75,10.9,-9612.903226,-15887.85806,-12370.752,0.0,0.0,0.2947991543340368,-0.5988405797101388
0.2,0.6,0.0,3.2,0.0,0.0,0.2,0.0,0.0,0.2,-14.73,-4.53,-1.9863015497767291,-4.53,-3.9186391437308936,6.3,5.5,8.45,6.75,-9132.258065,-15093.46516,-11752.2144,0.0,0.0,0.2947991543340368,-0.5988405797101388
0.0,0.2,0.0,0.0,0.2,0.0,0.0,1.8,0.0,0.2,-14.77,-4.51,-1.9863015497767291,-4.47,-3.9186391437308936,4.75,6.9,7.55,4.95,-9612.903226,-15887.85806,-12370.752,0.0,0.0,0.2947991543340368,-0.5988405797101388
0.2,0.2,1.8,0.2,0.0,0.0,0.2,3.4,1.0,0.0,-14.74,-4.55,-1.9863015497767291,-4.44,-3.9186391437308936,3.9,3.65,4.2,4.45,-9612.903226,-15887.85806,-12370.752,0.0,0.0,0.2947991543340368,-0.5988405797101388
23.2,2.4,29.8,6.4,10.8,0.0,13.4,0.0,38.4,24.8,-14.62,-4.6,-1.9863015497767291,-4.38,-3.9186391437308936,4.05,4.7,8.3,3.5,-9612.903226,-15887.85806,-12370.752,0.0,0.0,0.2947991543340368,-0.5988405797101388
51.4,18.0,12.6,21.6,28.0,0.0,32.0,12.2,6.6,47.6,-14.57,-4.59,-1.9863015497767291,-4.27,-3.9186391437308936,8.7,5.65,10.3,8.4,-9612.903226,-15887.85806,-12370.752,0.0,0.0,0.2947991543340368,-0.5988405797101388
1.2,3.2,4.8,5.6,1.6,0.0,1.4,2.2,1.6,2.2,-14.59,-4.56,-1.9863015497767291,-4.23,-3.9186391437308936,9.75,5.1,9.1,9.75,-9612.903226,-15887.85806,-12370.752,0.0,0.0,0.2947991543340368,-0.5988405797101388
0.4,2.6,7.6,3.2,1.6,0.0,1.6,0.0,6.0,1.6,-14.62,-4.6,-1.9863015497767291,-4.3,-3.9186391437308936,8.9,4.2,8.65,9.1,-9612.903226,-15887.85806,-12370.752,0.0,0.0,0.2947991543340368,-0.5988405797101388
12.4,7.4,6.2,7.6,9.8,0.0,10.2,0.0,9.8,14.8,-14.58,-4.62,-1.9863015497767291,-4.32,-3.9186391437308936,9.35,4.15,10.2,8.85,-9132.258065,-15093.46516,-11752.2144,0.0,0.0,0.2947991543340368,-0.5988405797101388
23.0,33.2,28.0,15.8,44.2,0.0,26.6,0.0,45.4,20.6,-14.59,-4.62,-1.9863015497767291,-4.33,-3.9186391437308936,9.9,4.95,11.1,10.2,-9612.903226,-15887.85806,-12370.752,0.0,0.0,0.2947991543340368,-0.5988405797101388
20.8,18.0,21.4,17.2,26.2,0.0,16.6,0.0,24.0,22.6,-14.6,-4.55,-1.9863015497767291,-4.28,-3.9186391437308936,10.5,4.25,8.65,10.35,-9612.903226,-15887.85806,-12370.752,0.0,0.0,0.2947991543340368,-0.5988405797101388
11.4,7.2,1.0,8.6,16.4,0.0,8.0,0.0,0.0,11.0,-14.58,-4.47,-1.9863015497767291,-4.04,-3.9186391437308936,6.5,4.7,8.6,7.05,-9612.903226,-15887.85806,-12370.752,0.0,0.0,0.2947991543340368,-0.5988405797101388
0.2,0.2,1.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,-14.58,-4.46,-1.9863015497767291,-4.2,-3.9186391437308936,6.45,5.25,5.8,5.7,-9612.903226,-15887.85806,-12370.752,0.0,0.0,0.2947991543340368,-0.5988405797101388
0.0,0.0,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,-14.63,-4.51,-1.9863015497767291,-4.29,-3.9186391437308936,4.3,5.85,7.05,5.4,-9612.903226,-15887.85806,-12370.752,0.0,0.0,0.2947991543340368,-0.5988405797101388
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.67,-4.59,-1.9863015497767291,-4.31,-3.9186391437308936,5.95,6.75,8.15,6.55,-9612.903226,-15887.85806,-12370.752,0.0,0.0,0.2947991543340368,-0.5988405797101388
0.2,0.0,0.0,0.2,0.0,0.0,0.0,23.6,0.0,0.0,-14.67,-4.64,-1.9863015497767291,-4.38,-3.9186391437308936,6.4,10.25,7.75,6.45,-9132.258065,-15093.46516,-11752.2144,0.0,0.0,0.2947991543340368,-0.5988405797101388
0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,-14.69,-4.7,-1.9863015497767291,-4.39,-3.9186391437308936,5.65,9.15,6.25,6.0,-9612.903226,-15887.85806,-12370.752,0.0,0.0,0.2947991543340368,-0.5988405797101388
0.2,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,-14.67,-4.76,-1.9863015497767291,-4.44,-3.9186391437308936,5.55,7.95,8.0,5.8,-9612.903226,-15887.85806,-12370.752,0.0,0.0,0.2947991543340368,-0.5988405797101388
0.2,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,-14.67,-4.81,-1.9863015497767291,-4.43,-3.9186391437308936,6.45,9.25,2.0,5.8,-9612.903226,-15887.85806,-12370.752,0.0,0.0,0.2947991543340368,-0.5988405797101388
0.2,0.0,3.4,0.2,0.2,0.0,0.2,0.0,0.0,0.4,-14.61,-4.86,-1.9863015497767291,-4.4,-3.9186391437308936,3.8,3.2,6.6,3.2,-9612.903226,-15887.85806,-12370.752,0.0,0.0,0.2947991543340368,-0.5988405797101388
0.0,0.6,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.2,-14.64,-4.9,-1.9863015497767291,-4.35,-3.9186391437308936,6.85,-0.3,4.25,7.2,-9612.903226,-15887.85806,-12370.752,0.0,0.0,0.2947991543340368,-0.5988405797101388
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.65,-4.97,-1.9863015497767291,-4.38,-3.9186391437308936,3.85,-1.5,2.15,2.9,-9612.903226,-15887.85806,-12370.752,0.0,0.0,0.2947991543340368,-0.5988405797101388
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.63,-5.01,-1.9863015497767291,-4.47,-3.9186391437308936,3.6,-2.25,3.4,3.2,-9132.258065,-15093.46516,-11752.2144,0.0,0.0,0.2947991543340368,-0.5988405797101388
0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-14.65,-5.06,-1.9863015497767291,-4.45,-3.9186391437308936,4.3,0.25,4.65,4.0,-9612.903226,-15887.85806,-12370.752,0.0,0.0,0.2947991543340368,-0.5988405797101388
0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,-14.66,-5.14,-1.9863015497767291,-4.52,-3.9186391437308936,3.9,4.0,5.1,4.45,-9612.903226,-15887.85806,-12370.752,0.0,0.0,0.2947991543340368,-0.5988405797101388
0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.8,34.6,0.0,-14.65,-5.21,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,3.2,3.65,3.25,4.15,-9612.903226,-15887.85806,-12370.752,0.0,0.0,0.2947991543340368,-0.5988405797101388
42.4,19.6,11.6,5.2,54.0,3.9476364374112496,52.4,3.2,19.2,69.4,-14.57,-5.23,-0.8000000000000002,-4.56,-3.9186391437308936,2.25,3.9,5.25,2.7,-10180.64516,-16472.20645,-12636.864,0.0,0.0,0.48,-0.5988405797101388
2.2,0.6,0.0,0.2,0.2,3.9476364374112496,2.8,1.6,0.0,1.4,-14.54,-5.23,-1.37,-4.51,-3.9186391437308936,3.4,3.75,5.55,4.45,-10180.64516,-16472.20645,-12636.864,0.0,0.0,0.48,-0.5988405797101388
