Rainfall_Le_Croci,Rainfall_Cavallina,Rainfall_S_Agata,Rainfall_Mangona,Rainfall_S_Piero,Rainfall_Vernio,Temperature_Firenze,Hydrometry_Nave_di_Rosano
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.49
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.4
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,3.82
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,2.35
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,2.16
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.9
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.71
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.62
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.51
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.43
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.33
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.52
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,2.17
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,2.03
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,2.1
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,3.93
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,2.75
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,2.62
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,2.67
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,2.09
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,2.05
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,2.02
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.93
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.65
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.51
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.71
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.75
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.73
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.73
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.77
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.7
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.62
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.76
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.81
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.72
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.74
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.92
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,2.13
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.4724066593218288
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.4724066593218288
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.4724066593218288
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.4724066593218288
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.4724066593218288
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.4724066593218288
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.4724066593218288
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.4724066593218288
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.4724066593218288
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.4724066593218288
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.4724066593218288
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.4724066593218288
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.4724066593218288
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.4724066593218288
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.4724066593218288
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.4724066593218288
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.4724066593218288
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.4724066593218288
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.4724066593218288
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.4724066593218288
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.75
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.74
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.7
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.85
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.91
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.68
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.8
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.66
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.49
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.58
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.61
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.56
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.66
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.67
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.53
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.4
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.45
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.58
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.55
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.54
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.66
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.4
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.51
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.52
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.6
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.54
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.53
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.59
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.62
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.57
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.64
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.67
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.69
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.84
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.83
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.71
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.6
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.69
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.74
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.75
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.66
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.64
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.59
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.47
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.46
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.59
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.63
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.71
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.7
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.65
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.55
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.52
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.62
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.62
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.61
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.61
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.52
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.37
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.44
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.59
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.57
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,2.41
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,2.04
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.4724066593218288
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.6
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.66
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.76
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.73
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.68
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.67
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.56
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.4
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.46
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.59
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.57
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.52
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.46
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.35
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.32
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.41
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.53
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.75
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.59
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.4724066593218288
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.4724066593218288
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.5
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.72
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,2.19
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,2.44
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,2.44
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,2.17
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,2.28
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,2.18
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,2.31
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,2.3
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,2.39
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,2.3
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,2.06
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.78
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.71
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,2.01
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,2.08
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,2.7
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,2.62
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,2.39
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.99
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.91
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,2.05
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,2.01
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.91
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.78
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.69
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.71
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.52
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.43
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.41
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.52
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.65
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.71
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.68
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.49
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.4
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.55
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.62
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.55
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.44
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.42
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.32
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.4
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.35
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.31
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.47
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.54
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.38
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.28
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.27
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.33
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.49
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.47
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.44
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.24
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.22
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.26
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.22
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.18
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.18
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.17
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.2
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.2
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.19
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.17
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.17
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.15
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.18
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.18
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.13
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.15
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.17
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.15
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.16
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.15
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.18
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.36
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.78
