Rainfall_S_Piero,Rainfall_Mangona,Rainfall_S_Agata,Rainfall_Cavallina,Rainfall_Le_Croci,Temperature_Le_Croci,Lake_Level,Flow_Rate
0.0,0.0,0.0,0.0,0.0,16.75,252.04,4.8
0.0,0.0,0.0,0.0,0.0,16.15,252.04,4.5
0.0,0.0,0.0,0.0,0.0,16.65,252.04,4.1
0.0,0.0,0.0,0.0,0.0,15.75,252.03,3.3
0.0,0.0,0.0,0.0,0.0,15.1,252.03,3.3
0.0,0.0,0.0,0.0,0.0,16.45,252.03,3.3
0.0,0.0,0.0,0.0,0.0,17.2,252.03,3.3
0.2,0.0,0.2,0.4,0.0,15.8,252.03,3.3
0.0,0.0,0.0,0.0,0.0,17.05,252.02,2.5
0.0,0.0,0.0,0.0,0.0,16.5,252.02,2.0
9.4,7.0,5.8,8.6,11.2,14.45,252.02,2.0
7.8,7.2,5.8,7.4,11.6,17.75,252.02,2.0
1.2,7.2,2.6,2.6,0.0,16.1,252.02,2.0
5.6,7.0,7.2,4.8,6.8,17.85,252.02,2.0
0.2,0.0,0.0,0.0,0.0,19.0,252.02,2.0
8.0,0.0,2.6,0.4,0.2,18.7,252.02,2.0
8.0,4.2,4.2,6.2,7.4,18.2,252.02,2.0
0.0,0.0,0.0,0.0,0.0,16.75,252.02,2.3
0.0,0.0,0.0,0.0,0.0,19.85,252.01,1.7
0.0,0.0,0.0,0.0,0.0,21.65,252.01,1.7
0.0,0.0,0.0,0.0,0.0,23.3,252.01,1.6
0.0,0.0,0.0,0.0,0.0,22.05,252.01,1.4
0.0,0.0,0.0,0.0,0.0,21.5,252.0,0.8
0.0,1.2,0.2,0.4,0.0,20.0,252.0,0.8
0.0,0.2,0.2,0.2,0.0,16.8,251.99,0.6
0.0,1.2,2.0,0.0,0.0,18.35,251.99,0.6
0.0,0.0,0.0,0.0,0.0,20.05,251.98,0.6
0.0,0.0,0.0,0.0,0.0,19.55,251.98,0.6
0.0,0.0,0.0,0.0,0.0,19.95,251.97,0.6
0.0,0.0,0.0,0.0,0.0,21.2,251.96,0.6
0.2,1.6,2.4,0.8,0.4,21.75,251.96,0.6
0.0,0.0,0.0,0.0,0.0,18.65,251.95,0.6
0.0,0.0,0.0,0.0,0.0,17.3,251.94,0.6
0.0,0.0,0.0,0.0,0.0,19.2,251.93,0.6
0.0,0.0,0.0,0.0,0.0,20.75,251.92,0.6
0.0,0.0,0.0,0.0,0.0,20.4,251.91,0.6
0.0,0.0,0.0,0.0,0.0,20.4,251.9,0.6
0.0,0.0,0.0,0.0,0.0,22.65,251.89,0.6
0.0,0.0,0.0,0.0,0.0,24.45,251.88,0.6
0.0,0.0,0.0,0.0,0.0,24.1,251.87,0.6
0.0,0.0,0.0,0.0,0.0,24.7,251.86,0.6
0.0,0.0,0.0,0.0,0.0,24.45,251.85,0.6
0.0,0.0,0.0,0.0,0.0,23.5,251.84,0.6
0.0,0.0,0.0,0.0,0.0,21.15,251.83,0.6
0.0,0.0,0.0,0.0,0.0,21.65,251.81,0.6
0.0,0.0,0.0,0.0,0.0,21.95,251.8,0.6
0.0,0.0,0.0,0.0,0.0,23.0,251.78,1.0
0.0,0.0,0.0,0.0,0.0,24.65,251.75,1.0
0.0,0.0,0.0,0.0,0.0,25.2,251.73,1.0
0.0,0.0,0.0,0.0,0.0,25.9,251.7,1.5
0.0,0.0,0.0,0.0,0.0,20.0,251.67,1.5
0.0,0.0,0.0,0.0,0.0,19.0,251.64,1.5
0.0,0.0,0.0,0.0,0.0,18.55,251.61,2.0
0.0,0.2,0.0,0.0,0.0,15.75,251.57,2.0
0.0,0.0,0.0,0.0,0.0,21.15,251.54,2.0
0.0,0.0,0.0,0.0,0.0,20.9,251.5,2.0
0.0,0.0,0.0,0.0,0.0,20.85,251.46,2.0
0.0,0.0,0.0,0.0,0.0,22.35,251.41,2.0
0.0,0.0,0.0,0.0,0.0,23.65,251.37,2.0
0.0,0.0,0.0,0.0,0.0,24.25,251.34,2.5
0.0,0.0,0.0,0.0,0.0,25.2,251.3,2.5
0.0,0.0,0.0,0.0,0.0,25.25,251.25,2.5
0.0,0.0,0.0,0.0,0.0,26.05,251.2,2.5
0.0,0.0,0.0,0.0,0.0,26.9,251.16,2.5
0.0,0.0,0.0,0.0,0.0,26.1,251.11,2.5
13.6,12.0,21.0,9.2,10.2,23.6,251.07,2.5
0.0,0.0,0.0,0.0,0.0,22.8,251.03,2.5
0.0,0.2,0.0,0.0,0.0,23.75,250.98,2.5
0.0,0.0,0.0,0.0,0.0,21.5,250.93,2.5
0.0,0.0,0.0,0.0,0.0,21.1,250.88,2.5
0.0,0.0,0.0,0.0,0.0,22.6,250.84,3.0
0.0,0.0,0.0,0.0,0.0,24.15,250.77,3.0
0.0,0.0,0.0,0.0,0.0,24.7,250.71,3.0
0.0,0.0,0.0,0.0,0.0,25.75,250.67,3.0
0.0,0.0,0.0,0.0,0.0,24.25,250.61,3.0
9.6,16.0,1.6,7.0,15.8,24.4,250.55,3.0
3.4,2.6,2.0,5.2,9.6,23.3,250.5,3.0
7.6,5.6,6.6,4.4,2.2,22.5,250.45,2.5
0.0,0.2,0.0,0.0,0.0,22.7,250.4,2.5
0.8,1.0,1.2,1.0,1.0,23.65,250.34,2.5
0.0,0.0,0.0,0.0,0.0,22.55,250.3,2.5
0.0,0.0,0.0,0.0,0.0,23.9,250.26,2.5
0.0,0.0,0.0,0.0,0.0,26.2,250.22,2.5
0.0,0.0,0.0,0.0,0.0,25.65,250.16,2.5
0.2,2.6,0.0,0.0,0.0,25.15,250.11,2.5
0.0,0.0,0.0,0.0,0.0,22.95,250.06,2.5
0.0,0.0,0.0,0.0,0.0,23.4,250.01,2.5
0.0,0.0,0.0,0.0,0.0,23.5,249.96,3.0
0.0,0.0,0.0,0.0,0.0,24.15,249.91,3.0
0.0,0.0,0.0,0.0,0.0,25.0,249.86,3.0
0.0,0.0,0.0,0.0,0.0,25.75,249.8,3.0
0.0,0.0,0.0,0.0,0.0,26.2,249.74,3.0
0.4,0.8,0.6,0.6,2.0,23.7,249.68,3.0
0.0,0.0,0.0,0.0,0.0,19.2,249.62,3.5
0.0,0.0,0.0,0.0,0.0,21.85,249.55,3.5
0.0,0.0,0.0,0.0,0.0,22.25,249.49,3.5
0.0,0.0,0.0,0.0,0.0,23.7,249.42,3.5
0.0,0.0,0.4,2.2,1.0,22.85,249.35,3.5
0.0,0.4,0.0,0.0,0.0,18.85,249.28,3.5
0.0,0.0,0.0,0.0,0.0,20.75,249.21,3.5
0.0,0.0,0.0,0.0,0.0,21.75,249.14,3.5
0.0,0.0,0.0,0.0,0.0,21.8,249.07,3.5
0.0,0.0,0.0,0.0,0.0,21.35,249.0,3.2
0.0,0.0,0.0,0.0,0.0,20.75,248.94,3.2
0.0,0.0,0.0,0.0,0.0,22.35,248.88,3.2
0.0,0.0,0.0,0.0,0.0,23.45,248.81,3.5
0.0,0.0,0.0,0.0,0.0,24.6,248.74,3.5
0.0,0.0,0.0,0.0,0.0,27.0,248.67,3.5
0.0,0.0,0.0,0.0,0.0,23.65,248.6,3.5
0.0,0.0,0.0,0.0,0.0,21.7,248.53,3.5
0.0,0.0,0.0,0.0,0.0,21.7,248.46,3.5
0.0,0.0,0.0,0.0,0.0,21.85,248.39,3.5
0.0,0.0,0.0,0.0,0.0,23.4,248.32,3.5
0.0,0.0,0.0,0.0,0.0,20.8,248.25,3.5
0.0,1.6,0.2,0.2,0.0,21.8,248.18,3.5
0.0,0.0,0.0,0.0,0.0,19.85,248.11,3.5
24.0,20.2,37.2,32.8,38.2,21.65,248.04,3.5
0.0,0.2,0.0,0.0,0.2,21.2,248.04,2.5
5.4,5.2,3.8,6.0,7.2,18.7,247.99,2.5
0.0,0.0,0.0,0.0,0.0,17.1,247.97,1.5
0.0,0.0,0.0,0.0,0.0,17.25,247.93,1.5
0.0,0.0,0.0,0.0,0.0,18.2,247.89,1.5
0.0,0.0,0.0,0.0,0.0,20.3,247.86,3.5
0.2,0.0,0.2,0.0,0.0,20.6,247.8,3.5
0.0,0.0,0.0,0.0,0.0,19.35,247.74,3.0
0.0,0.0,0.0,0.0,0.0,20.55,247.68,3.0
21.6,23.4,22.2,29.0,20.0,20.0,247.62,3.0
0.2,0.0,0.0,0.0,0.0,15.35,247.6,2.0
0.0,0.0,0.2,0.0,0.0,15.0,247.55,2.5
0.0,0.0,0.0,0.0,0.0,15.75,247.5,2.5
0.0,0.0,0.0,0.0,0.0,14.5,247.44,2.5
0.0,0.0,0.0,0.0,0.0,16.1,247.39,3.0
0.0,0.0,0.0,0.0,0.0,16.9,247.32,3.0
2.4,0.8,3.2,2.0,4.8,17.3,247.28,3.0
0.0,0.0,0.0,0.0,0.0,18.0,247.22,3.0
0.0,0.6,0.0,0.2,0.0,18.0,247.16,3.0
0.2,0.4,0.2,0.0,0.2,17.05,247.09,3.0
0.0,0.0,0.0,0.0,0.0,18.35,247.03,3.0
0.2,0.0,0.0,0.0,0.0,18.75,246.98,3.0
0.0,0.0,0.0,0.0,0.0,19.05,246.91,3.0
0.0,0.0,0.0,0.0,0.0,18.4,246.88,1.0
0.0,0.0,0.0,0.0,0.0,19.35,246.83,3.0
13.6,13.8,3.4,11.6,17.8,20.8,246.77,3.0
4.2,7.2,2.8,2.6,3.8,16.65,246.72,1.5
0.0,1.0,0.4,2.2,0.6,14.15,246.69,1.5
0.0,0.0,0.0,0.0,0.0,11.6,246.66,1.5
11.2,28.8,2.4,14.0,14.6,11.55,246.63,1.5
8.6,8.8,4.8,13.4,14.4,13.3,246.63,1.5
18.2,29.6,7.0,23.0,18.0,13.65,246.61,1.0
5.2,7.6,4.8,13.0,4.2,12.6,246.65,1.0
0.0,0.2,0.4,0.2,0.0,13.65,246.66,0.6
0.0,11.6,1.4,0.2,0.2,13.55,246.65,0.6
0.6,4.2,0.6,0.4,0.0,15.3,246.65,0.6
0.2,3.6,0.8,0.2,0.2,18.2,246.65,0.6
0.0,0.0,0.0,0.2,0.0,18.6,246.64,0.6
0.0,0.0,0.2,0.0,0.0,17.95,246.64,0.6
0.0,0.2,0.0,0.0,0.0,17.8,246.63,0.6
0.4,0.4,0.4,0.2,0.2,16.3,246.61,0.6
2.0,7.4,1.0,1.0,3.0,13.8,246.6,0.6
1.0,2.6,2.4,0.6,1.4,16.1,246.59,0.6
1.4,6.0,0.8,4.0,3.8,13.8,246.58,0.6
23.8,22.2,7.6,27.6,29.4,14.85,246.59,0.6
2.2,1.8,1.6,1.4,2.0,15.75,246.65,0.6
22.2,46.2,5.8,28.4,21.4,16.0,246.75,0.6
7.0,5.0,2.8,16.4,21.4,16.75,246.86,0.6
0.2,0.0,0.0,0.0,0.0,17.35,247.01,0.6
0.2,0.0,0.0,0.0,0.0,18.3,247.03,0.6
0.2,0.0,0.8,0.2,0.0,17.75,247.04,0.6
0.2,0.0,0.0,0.0,0.0,18.2,247.04,0.6
0.2,2.4,0.8,0.2,0.8,17.0,247.04,0.6
2.6,0.8,3.4,2.6,1.2,13.8,247.03,0.6
0.0,0.2,0.6,0.2,0.2,10.15,247.02,0.6
20.4,21.2,15.6,21.4,17.0,4.45,247.01,0.6
10.0,11.8,9.4,10.0,17.0,4.15,247.05,0.6
13.6,16.0,9.2,16.4,15.8,4.65,247.14,0.6
0.4,0.6,0.4,0.8,1.2,8.45,247.25,0.6
0.0,0.6,1.6,0.0,0.0,11.65,247.3,0.6
2.0,5.8,6.4,2.2,0.4,11.55,247.32,0.6
0.0,0.0,0.0,0.0,0.0,5.9,247.33,0.6
0.0,0.0,0.0,0.0,0.0,8.3,247.34,0.6
0.2,0.0,0.0,0.0,0.0,9.45,247.34,0.6
0.0,0.0,0.0,0.0,0.0,9.75,247.34,0.6
0.0,0.0,0.0,0.4,0.4,10.15,247.34,0.6
0.0,0.0,0.0,0.0,0.0,8.9,247.32,0.6
0.0,0.0,0.0,0.0,0.0,4.55,247.31,0.6
0.8,0.4,0.8,0.8,1.2,5.2,247.31,0.6
0.0,0.4,0.0,0.4,0.2,4.45,247.31,0.6
0.2,0.2,0.4,0.2,0.2,7.95,247.31,0.6
0.4,0.0,0.0,0.0,0.0,8.4,247.3,0.6
2.0,1.2,1.8,1.8,3.6,9.0,247.3,0.6
7.0,4.8,6.2,8.4,10.6,8.75,247.3,0.6
0.2,0.4,0.2,0.0,0.4,7.1,247.3,0.6
4.6,5.4,1.6,2.8,2.8,5.9,247.3,0.6
16.0,24.8,17.6,14.0,16.6,10.2,247.33,0.6
18.6,21.2,15.6,20.4,17.8,7.9,247.38,0.6
1.2,12.6,2.0,1.6,0.8,7.8,247.55,0.6
14.6,16.2,14.2,14.4,17.4,11.15,247.74,0.6
31.6,44.4,24.2,34.6,35.8,11.1,247.88,0.6
14.2,12.4,10.8,12.4,12.8,8.85,248.34,0.6
1.6,4.2,1.4,0.8,1.8,8.9,248.59,0.6
0.2,0.0,0.0,0.0,0.2,12.15,248.71,0.6
1.6,2.6,0.6,2.4,3.2,11.7,248.78,0.6
0.2,0.2,0.0,0.0,0.2,11.3,248.83,0.6
0.0,0.0,0.0,0.0,0.0,9.6,248.85,0.6
0.0,0.0,0.0,0.0,0.0,11.05,248.87,0.6
0.0,0.0,0.0,0.0,0.0,11.35,248.89,0.6
0.2,0.0,0.0,0.0,0.0,9.7,248.89,0.6
0.2,0.0,0.0,0.0,0.0,9.05,248.9,0.6
0.4,0.0,0.2,0.0,0.0,7.1,248.91,0.6
2.8,3.8,3.8,2.8,2.4,5.05,248.92,0.6
4.2,3.6,4.8,3.6,7.8,5.95,248.95,0.6
0.0,0.2,0.2,0.2,0.2,8.1,248.95,0.6
1.4,2.0,0.8,1.8,2.4,5.25,248.95,0.6
0.0,0.8,1.2,0.0,0.0,2.9,248.95,0.6
0.0,0.0,0.0,0.0,0.0,4.1,248.96,0.6
0.0,0.0,0.0,0.0,0.0,2.75,248.96,0.6
0.0,0.0,0.0,0.0,0.0,1.2,248.96,0.6
0.0,0.0,0.0,0.0,0.0,2.25,248.96,0.6
4.6,9.0,4.8,9.2,5.2,6.3,248.96,0.6
22.8,39.2,20.8,29.4,25.6,8.15,249.04,0.6
6.6,15.6,6.2,13.0,9.4,7.95,249.29,0.6
4.0,5.4,3.8,5.6,8.6,7.6,249.52,0.6
1.0,4.4,4.6,1.2,1.0,6.15,249.68,0.6
0.0,0.0,0.0,0.0,0.0,6.05,249.75,0.6
0.0,0.0,0.0,0.0,0.0,5.45,249.8,0.6
0.0,0.0,0.0,0.0,0.0,6.2,249.84,0.6
0.0,0.0,0.0,0.0,0.0,6.3,249.88,0.6
0.2,0.0,0.0,0.0,0.0,4.4,249.9,0.6
0.0,0.0,0.0,0.0,0.0,5.05,249.91,0.6
0.0,0.0,0.0,0.0,0.0,4.8,249.93,0.6
0.0,0.0,0.0,0.0,0.0,8.9,249.95,0.6
0.4,0.2,0.4,0.2,0.2,6.35,249.96,0.6
0.0,0.0,0.0,0.0,0.0,4.75,249.97,0.6
0.0,0.0,0.0,0.0,0.0,8.05,249.98,0.6
0.0,0.2,0.2,0.0,0.2,9.6,249.99,0.6
0.0,0.0,0.0,0.0,0.0,8.7,250.0,0.6
0.0,0.0,0.0,0.0,0.0,6.75,250.0,0.6
0.0,0.0,0.0,0.0,0.0,7.05,250.0,0.6
0.4,0.2,0.4,0.2,0.4,4.7,250.0,0.6
0.2,0.0,0.2,0.0,0.2,2.0,250.0,0.6
0.0,0.0,0.0,0.0,0.0,4.65,250.0,0.6
0.2,0.0,0.0,0.0,0.0,2.65,250.0,0.6
24.6,33.2,19.6,34.0,35.2,5.15,250.0,0.6
8.4,11.8,23.6,7.0,3.8,3.15,250.24,0.6
0.0,0.0,0.0,0.0,0.0,3.35,250.38,0.6
0.0,0.0,0.0,0.0,0.0,6.4,250.46,0.6
0.2,0.0,0.2,0.0,0.2,7.15,250.5,0.6
0.6,0.2,0.2,0.4,0.0,5.3,250.52,0.6
0.0,0.0,0.0,0.0,0.2,2.75,250.55,0.6
0.2,0.0,0.2,0.0,0.0,2.75,250.57,0.6
0.0,0.0,0.0,0.0,0.0,0.15,250.59,0.6
0.0,0.0,0.4,0.0,0.0,-0.2,250.6,0.6
0.0,0.0,0.0,0.0,0.0,0.9,250.62,0.6
0.0,0.0,0.0,0.0,0.0,-2.25,250.62,0.6
0.0,0.0,0.0,0.0,0.0,-1.7,250.62,0.6
0.0,0.0,0.0,0.0,0.0,1.1,250.62,0.6
0.0,0.0,0.0,0.0,0.0,4.55,250.63,0.6
0.0,0.0,0.0,0.0,0.0,5.2,250.64,0.6
0.0,0.0,0.0,0.0,0.0,4.0,250.64,0.6
0.0,0.0,0.0,0.0,0.0,5.55,250.64,0.6
0.0,0.0,0.0,0.0,0.0,4.5,250.64,0.6
0.0,0.0,0.0,0.0,0.0,2.45,250.65,0.6
0.0,0.0,0.0,0.0,0.0,2.35,250.65,0.6
0.0,0.0,0.0,0.0,0.0,3.7,250.66,0.6
0.0,0.0,0.0,0.0,0.0,4.55,250.66,0.6
0.0,0.0,0.0,0.0,0.0,4.95,250.66,0.6
0.0,0.0,0.0,0.0,0.0,5.9,250.66,0.6
0.0,0.0,0.2,0.0,0.0,4.95,250.66,0.6
2.2,1.6,3.6,1.4,2.2,6.3,250.66,0.6
0.2,0.0,0.0,0.0,0.0,8.05,250.66,0.6
0.0,0.0,0.0,0.0,0.0,5.15,250.66,0.6
0.0,0.0,0.0,0.0,0.0,4.35,250.66,0.6
0.0,0.0,0.0,0.0,0.0,3.15,250.66,0.6
0.0,0.0,0.0,0.0,0.0,3.0,250.66,0.6
0.0,0.0,0.0,0.0,0.0,2.8,250.66,0.6
2.0,0.4,0.6,2.4,2.4,3.75,250.66,0.6
5.4,5.2,3.8,6.8,10.6,2.1,250.66,0.6
13.4,2.6,9.4,8.6,6.6,1.0,250.67,0.6
4.8,2.0,1.0,5.2,3.0,1.55,250.67,0.6
10.8,5.0,0.0,10.0,6.2,0.6,250.68,0.6
0.2,8.6,0.0,0.4,20.8,1.8,250.69,0.6
0.0,0.0,0.0,0.0,0.0,3.55,250.7,0.6
0.0,0.0,0.0,0.0,0.0,1.7,250.71,0.6
0.0,0.0,0.0,0.0,0.0,1.6,250.72,0.6
0.0,0.0,0.0,0.0,0.0,-2.0,250.72,0.6
0.0,0.0,0.0,0.0,0.0,-2.9,250.72,0.6
1.2,0.0,4.6,0.8,0.0,1.7,250.72,0.6
20.2,23.6,20.4,18.0,23.0,-0.05,250.74,0.6
1.8,5.0,0.0,10.4,4.6,2.9,250.74,0.6
0.0,0.0,0.0,0.0,0.0,4.05,250.76,0.6
0.0,0.2,1.8,0.0,0.0,3.65,250.78,0.6
0.0,0.0,0.0,0.0,0.0,1.0,250.79,0.6
0.0,0.0,0.0,0.0,0.0,4.65,250.81,0.6
0.2,0.0,0.0,0.0,0.2,6.1,250.84,0.6
0.0,0.0,0.2,0.2,0.4,6.8,250.89,0.6
1.8,2.0,1.4,2.0,1.4,7.65,250.94,0.6
10.0,14.8,14.6,15.0,15.4,8.35,251.08,0.6
0.0,0.2,0.0,0.0,0.2,7.85,251.26,0.6
0.0,0.0,0.0,0.0,0.0,9.8,251.34,0.6
0.0,0.0,0.0,0.0,0.0,11.85,251.4,0.6
0.0,0.0,0.0,0.0,0.0,14.35,251.45,0.6
0.0,0.0,0.0,0.0,0.0,12.35,251.48,0.6
0.0,0.2,0.0,0.0,0.0,11.4,251.52,0.6
0.0,0.2,0.0,0.0,0.0,8.25,251.55,0.6
0.0,0.0,0.0,0.0,0.0,11.0,251.57,0.6
0.6,1.8,0.0,0.8,0.2,11.7,251.58,0.6
0.4,0.6,0.0,0.4,0.0,13.45,251.6,0.6
3.8,8.2,5.0,9.4,4.8,13.5,251.61,0.6
6.8,5.6,7.6,6.4,6.0,13.9,251.67,0.6
0.0,1.2,0.6,0.2,0.2,13.15,251.71,0.6
41.4,21.8,38.2,49.8,48.4,14.05,251.75,6.0
0.0,0.0,0.0,0.0,0.0,11.65,252.05,6.5
0.0,0.0,0.0,0.0,0.0,12.95,252.05,5.5
0.0,0.0,0.0,0.0,0.0,13.1,252.05,5.6
0.0,0.0,0.0,0.0,0.0,13.0,252.05,5.5
6.2,10.2,7.8,7.0,4.2,12.55,252.04,5.5
4.4,2.4,2.2,1.2,2.4,11.75,252.06,6.1
0.0,0.0,0.0,0.0,0.0,20.0,252.05,6.5
0.0,0.0,0.0,0.0,0.0,18.5,252.04,5.3
0.0,0.0,0.0,0.0,0.0,19.3,252.04,4.5
0.0,0.0,0.0,0.0,0.0,17.5,252.04,4.4
0.0,0.0,0.0,0.0,0.0,17.05,252.04,4.5
0.0,0.0,0.0,0.0,0.0,15.85,252.04,4.4
0.0,0.0,0.0,0.0,0.0,16.2,252.04,3.8
0.0,0.0,0.0,0.0,0.0,16.6,252.03,3.7
0.0,0.0,0.0,0.0,0.0,16.05,252.03,3.0
1.8,1.0,1.6,1.0,1.6,13.5,252.03,3.0
4.6,5.2,6.6,4.0,5.8,14.35,252.04,3.6
0.0,0.0,0.0,0.0,0.0,14.3,252.03,3.0
0.0,0.2,0.0,0.0,0.0,16.45,252.03,3.0
0.8,2.2,0.8,0.2,0.0,18.6,252.03,3.0
0.4,0.0,0.2,0.4,1.8,17.9,252.03,3.0
0.0,0.0,0.0,0.0,0.0,16.1,252.03,2.8
8.4,15.4,8.2,10.8,12.4,16.75,252.03,3.4
15.8,14.8,19.2,13.4,25.0,13.95,252.04,4.2
0.0,0.2,0.2,0.0,0.2,13.4,252.05,5.1
0.0,0.0,0.0,0.0,0.0,15.6,252.05,5.1
0.0,0.0,0.0,0.0,0.0,17.65,252.05,4.2
0.0,0.0,0.0,0.0,0.0,18.3,252.04,3.8
0.0,0.0,0.0,0.0,0.0,19.55,252.03,2.8
0.0,0.0,0.0,0.0,0.0,18.4,252.02,2.0
0.0,0.0,0.0,0.0,0.0,20.5,252.02,2.0
0.0,0.0,0.0,0.0,0.0,21.5,252.02,1.5
0.0,0.0,0.0,0.0,0.0,21.9,252.02,1.5
0.0,0.0,0.0,0.0,0.0,22.35,252.02,1.5
0.0,0.0,0.0,0.0,0.0,23.1,252.02,1.5
0.0,0.0,0.0,0.0,0.0,24.0,252.02,1.5
0.0,0.0,0.0,0.0,0.0,22.15,252.02,1.5
0.0,0.0,0.0,0.0,0.0,23.35,252.01,0.6
0.0,0.0,0.0,0.0,0.0,20.3,252.0,0.6
0.0,0.0,0.0,0.0,0.0,21.25,251.99,0.6
0.0,0.0,0.0,0.0,0.0,22.55,251.98,0.6
0.0,0.6,0.2,0.0,0.0,21.1,251.98,0.6
0.0,0.0,0.0,0.0,0.0,22.85,251.97,0.6
1.2,4.2,2.0,2.4,5.0,18.85,251.95,0.6
0.0,0.2,0.0,0.0,0.0,18.75,251.94,0.6
0.2,0.2,0.2,0.2,0.0,14.15,251.92,0.6
0.0,0.0,0.0,0.0,0.0,12.6,251.91,0.6
0.0,0.0,0.0,0.0,0.0,15.1,251.9,0.6
0.0,0.0,0.0,0.0,0.0,16.7,251.89,0.6
0.0,0.0,0.0,0.0,0.0,16.9,251.88,0.6
11.0,12.0,15.0,17.8,19.8,20.0,251.86,0.6
8.0,6.4,18.2,3.4,13.0,17.05,251.87,0.6
0.2,0.2,0.0,0.0,0.0,19.25,251.88,0.6
0.0,0.0,0.0,0.0,0.0,23.3,251.87,0.6
0.0,0.0,0.0,0.0,0.0,23.65,251.86,0.6
0.0,0.0,0.0,0.0,0.0,24.15,251.85,0.6
0.0,0.0,0.0,0.0,0.0,24.3,251.84,0.6
0.0,0.0,0.0,0.0,0.0,23.0,251.83,0.6
0.0,0.0,0.0,0.0,0.0,24.15,251.82,0.6
0.0,0.0,0.0,0.0,0.0,24.85,251.8,0.6
0.0,0.0,0.0,0.0,0.0,24.25,251.79,0.6
0.0,0.0,0.0,0.0,0.0,24.55,251.78,0.6
0.0,0.0,0.0,0.0,0.0,24.7,251.77,0.6
0.0,0.0,0.0,0.0,0.0,25.35,251.76,0.6
0.0,0.0,0.0,0.0,0.0,26.55,251.75,0.6
0.0,0.0,0.0,0.0,0.0,25.1,251.73,0.6
0.0,0.0,0.0,0.0,0.0,25.05,251.71,0.6
3.6,9.2,3.8,5.4,0.6,24.5,251.7,0.6
0.2,0.0,0.0,0.0,0.0,20.85,251.69,0.6
0.0,0.0,0.0,0.0,0.0,22.8,251.67,0.6
0.0,0.0,0.0,0.0,0.0,23.3,251.66,0.6
2.6,17.2,3.2,2.2,3.4,24.65,251.64,1.2
0.0,0.0,0.0,0.0,0.0,21.15,251.62,1.2
0.0,0.0,0.4,0.0,0.0,21.85,251.6,1.2
0.0,2.2,4.2,1.0,1.6,21.2,251.58,1.2
0.4,0.0,0.0,0.0,0.0,21.2,251.55,1.2
9.6,1.4,18.6,8.2,15.8,19.95,251.51,1.2
0.0,0.0,0.2,0.0,0.0,18.9,251.52,1.2
0.0,0.0,0.0,0.0,0.2,20.5,251.5,1.2
0.0,4.2,0.0,2.0,1.6,22.55,251.48,1.2
0.0,0.0,0.0,0.0,0.0,21.25,251.45,1.2
0.0,0.0,0.0,0.0,0.0,23.95,251.43,1.2
0.0,0.0,0.0,0.0,0.0,22.7,251.41,1.2
0.0,0.0,0.0,0.0,0.0,23.55,251.38,1.2
0.0,0.4,0.0,0.0,0.4,24.95,251.35,1.2
7.0,11.2,5.2,3.4,10.6,24.25,251.32,2.0
0.0,0.2,0.0,0.0,0.0,22.7,251.3,2.0
0.0,0.6,10.0,0.0,0.0,24.05,251.26,2.0
0.4,0.0,0.0,0.0,0.0,23.5,251.22,2.0
0.6,0.0,0.4,0.0,0.0,23.5,251.18,2.0
0.0,0.0,0.0,0.0,0.0,22.65,251.15,2.0
0.0,0.0,0.0,0.0,0.0,22.55,251.1,2.0
0.0,0.0,0.0,0.0,0.0,24.05,251.06,2.0
0.0,0.0,0.0,0.0,0.0,25.9,251.03,2.0
0.0,0.0,0.0,0.0,0.0,27.55,250.98,2.0
0.0,0.0,0.0,0.0,0.0,28.9,250.95,2.0
0.0,0.0,0.0,0.0,0.0,29.15,250.91,2.0
0.0,0.0,0.0,0.0,0.0,25.6,250.87,2.0
0.0,0.0,0.0,0.0,0.0,21.9,250.82,2.0
0.0,2.2,0.0,0.0,0.0,24.55,250.78,2.5
18.4,21.4,16.6,10.2,15.8,24.2,250.73,2.5
1.0,1.4,0.8,3.2,4.2,20.5,250.7,2.5
0.0,0.0,0.0,0.0,0.0,21.15,250.65,2.5
0.0,0.0,0.0,0.0,0.0,20.75,250.6,2.5
0.0,0.0,0.0,0.0,0.0,22.0,250.55,2.5
0.0,0.0,0.0,0.0,0.0,20.95,250.5,2.5
0.0,0.0,0.0,0.0,0.0,18.95,250.45,2.5
0.0,0.0,0.0,0.0,0.0,21.75,250.4,2.5
6.4,22.4,11.2,6.2,10.4,23.0,250.35,2.5
1.6,1.0,0.4,0.4,0.4,21.5,250.31,2.0
0.0,0.0,0.0,0.0,0.0,21.1,250.27,2.0
0.0,0.0,0.0,0.0,0.0,22.2,250.23,2.0
26.0,1.4,20.0,16.4,15.8,22.4,250.2,2.0
0.0,0.0,0.0,0.0,0.0,16.95,250.18,2.0
0.0,0.0,0.0,0.0,0.0,19.9,250.15,2.0
0.0,0.0,0.0,0.0,0.0,22.35,250.1,2.5
0.0,0.0,0.0,0.0,0.0,22.8,250.05,2.5
4.2,3.4,1.8,2.2,5.0,23.1,250.0,2.5
10.2,10.6,29.2,10.8,18.0,20.2,249.96,2.5
0.0,0.8,0.2,0.0,0.2,16.9,249.94,2.5
0.0,0.2,0.0,0.0,0.0,17.45,249.89,2.5
0.0,0.0,0.0,0.0,0.0,20.1,249.84,2.5
0.0,0.0,0.0,0.0,0.0,21.3,249.79,2.5
